Código;Item;Estoque;Reservas;Data de alteração;Preço;Localização;Código Adicional 1;Código Adicional 2;Código Adicional 3;Código Adicional 4;Código Adicional 5;Preço de custo
01543-11360T;INT. KOMBI 1.4 06... REF AGUA;2.0;0.0;2025-05-14 16:24:44.937;;G/15;11360T;60153W;VW0111M;;;485.25
AB0001-ML;DISCO CORTE NORTON CLASS 115 (4.1/2)X 1.0 X 22.23 ;62.0;0.0;2025-05-12 09:46:35.253;;A/5 - 3 ;6783;;;;;4.5
02800-10886T;INT. NISSAN VERSA 1.6 16V 2012/.... 1.0 12V 2012/.;3.0;0.0;2024-11-27 15:28:58.670;;B/A - 10 *;10886T;84120W-NF;DV6406M;;;1409.46
16616T-45602SP;CAT. VECTRA  2.0  8V 96/04 2.2 MARÇO 98/2004;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
57132SP;CAT. ECOSPORT/FIESTA 1.0/1.6 2004/2008 ROCAN;0.0;0.0;2025-05-21 11:57:22.200;;H-07;16637T;;;;;0.0
11894T;SIL. VOYAGE 1.0 12V 3CIL 2017/2023 FLEX;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
47509SP;CAT. S10  2.4 /S10 2008/2010  C/TB MOTOR;0.0;0.0;2025-05-14 17:01:26.500;;H-05 ;;;;;;0.0
16691T;CAT. COROLLA 1.8 16V 2009/ FLEX C/ 2  CATAL. E SON;0.0;0.0;2024-02-20 12:45:36.573;;H-16;;16691T;;;;0.0
25601SP;CAT. DOBLO 1.8 8V 2004/2005 C/ TUBO MOTOR;0.0;0.0;1900-01-01 00:00:00.000;;H-20;;;;;;0.0
16711T-97626SPW;CAT. RENAULT MEGANE/GRAN TOUR 1.6 07/2013 2.0 05/2;0.0;0.0;2024-03-21 16:34:24.690;;H-15;;;;;;0.0
16712T-87412SP;CAT. C4 1.6V 16 HACTH 07/11 PEUGEOT 307 1.6/16V ;0.0;0.0;2024-11-18 11:11:02.420;;H-26;87412SP;16712T;;6219;10340;0.0
147506W;CAT. S-10 2.4 2013/.2016/TUBO MOTOR ;1.0;0.0;2025-05-14 11:06:24.423;;SL/49;;;;;;0.0
16734T;CAT. S10 2.4 2013/.... CAB.SIMPLES/DUPLA ;0.0;0.0;2025-05-21 17:10:06.357;;SL/49;;;;;;0.0
10046T;INT. FUSION 2.3 16V 2006...;1.0;0.0;1900-01-01 00:00:00.000;;F/13;;;;;;0.0
47861SPW-16737T;CAT. PRISMA/ONIX 1.4 1.0 8V 2013/... SECUNDARIO;0.0;0.0;2025-04-16 13:41:55.107;;H-09;;;;;;0.0
67620SPW;CAT. POLO/ VIRTUS MSI 1.6 16V 2017/.......;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
5709-T;CAT. NISSAN MARCH/VERSA 1.6 16V 2012/ C/ 2 CAT E @;0.0;0.0;2024-11-27 15:28:58.670;;H-19;16751;87820SP;DV6414C;;;0.0
5706-T;CAT. NISSAN MARCH/VERSA  1.0 12V FLEX 2012/...SEC@;1.0;0.0;2025-01-13 10:49:09.580;;H-20;16752T;87806SP;;;;0.0
27455SP;CAT. LINEA 1.9 16V 2009/2011 C/COLETOR;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
5902-T;CAT. PEUGEOT 206 HACTH/SW 1.6 16V 2002/2009 @;1.0;0.0;2024-04-10 14:21:29.533;;H-28;16824;87404;PG6806C;;;0.0
117424WR;CAT. NEW CIVIC 1.8 06/06 a 02/12 S/ EGR SAIDA CURT;0.0;0.0;2024-01-11 17:34:54.277;;H-10;17424SP;117424W;;10336OG;;0.0
27462SP-16851T;CAT. PALIO/GRAN SIENA 1.4 EVO 12/14 C/COL S/FL;1.0;0.0;2025-02-10 09:55:38.110;;H-13;27462SP;16851T;FT4427C;------------------;104120G;0.0
16865T;CAT. PEUGEOT 206 SW 1.4 8V  2004/2009 ;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
57465-16870T;CAT. ECOSPORT 1.6 SIGMA 2013/2017 C/COL. NEW FIEST;0.0;0.0;2024-11-19 17:53:44.210;;H-05 ;;;;;;0.0
01706-19364T-10115SP;INT. HONDA CIVIC 1.7 16V 01/06 C/FLANGE C/ABAFADOR;2.0;0.0;2025-05-13 14:37:31.833;;B/A - 09 *;19364T;10115W-NF;HO6207M;;;513.85
5704T;CAT. HB20 1.6 16V 12/15 CRETA 18 CERATO 1.6 13/17;0.0;0.0;2025-05-21 09:45:44.723;;H-16;16872T;87503W;HY7506C;20140;;825.0
